+-------------+----------------------------------------------------------------------------+
|    Symbol   |                                   error                                    |
+-------------+----------------------------------------------------------------------------+
|   nxt_btc   |                        交易所或OrderBook未找到该币对                       |
|   neo_btc   |                                  划转失败                                  |
|  qtum_usdt  |                                  划转失败                                  |
|  lsk_usdt   |                      下单失败:价格0.67,数量0.01000001                      |
|   eos_btc   |                                  划转失败                                  |
|  xas_usdt   |    该用例检验参数:moneyPrecision:0.00000001与OrderBook精度:0.0786不一致    |
|  ont_usdt   |                        交易所或OrderBook未找到该币对                       |
|   eth_btc   |                                  划转失败                                  |
|   trx_btc   |                                  划转失败                                  |
|  btc_usdt   |                     下单失败:价格8119.8,数量0.00100001                     |
|  btc_usdk   |                     下单失败:价格8193.4,数量0.00100001                     |
|   tra_eth   |                        交易所或OrderBook未找到该币对                       |
|  eth_usdt   |                       下单失败:价格82.88,数量0.001001                      |
|  spnd_usdk  |                        交易所或OrderBook未找到该币对                       |
|  bch_usdt   |                       下单失败:价格189.18,数量0.0101                       |
|  ont_usdt   |                        交易所或OrderBook未找到该币对                       |
|  dcr_usdt   |                      下单失败:价格5.45,数量0.01000001                      |
|   bcx_btc   |                        交易所或OrderBook未找到该币对                       |
|   neo_okb   |                        交易所或OrderBook未找到该币对                       |
|   tra_eth   |                        交易所或OrderBook未找到该币对                       |
|   bsv_btc   |                                  划转失败                                  |
|  trio_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
|  iost_btc   |                                  划转失败                                  |
|   btm_btc   |                              内层func执行异常                              |
|  etc_usdt   |                       下单失败:价格3.959,数量0.01001                       |
|  dash_btc   |                                  划转失败                                  |
|  trx_usdt   |                                  划转失败                                  |
|  mco_usdt   |                        下单失败:价格3.19,数量0.1001                        |
|   aac_btc   |                        交易所或OrderBook未找到该币对                       |
|  fsn_usdk   |                        交易所或OrderBook未找到该币对                       |
|   zen_eth   |    该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.00000001不一致    |
|  mot_usdt   |                        交易所或OrderBook未找到该币对                       |
|  okb_usdt   |                       下单失败:价格1.8899,数量1.0001                       |
|  bch_usdt   |                                  划转失败                                  |
|  link_usdt  |                        下单失败:价格1.5879,数量1.001                       |
|  bec_usdt   |                        下单失败:价格0.0551,数量1.001                       |
| waves_usdt  |                      下单失败:价格0.67,数量0.01000001                      |
|   bch_btc   |                                  划转失败                                  |
|  qtum_btc   |                                  划转失败                                  |
|  dgd_usdt   |                       下单失败:价格2.18,数量0.001001                       |
|  knc_usdt   |                        下单失败:价格0.0723,数量1.001                       |
|  dash_usdt  |                                  划转失败                                  |
|   xrp_btc   |                                  划转失败                                  |
|   aac_btc   |                        交易所或OrderBook未找到该币对                       |
|  omg_usdt   |                        下单失败:价格0.867,数量0.1001                       |
|  nuls_eth   |    该用例检验参数:moneyPrecision:0.00001与OrderBook精度:0.00000854不一致   |
|  ltc_usdt   |                                  划转失败                                  |
|  nano_eth   |    该用例检验参数:moneyPrecision:0.00001与OrderBook精度:0.00000002不一致   |
|  gas_usdt   |                        下单失败:价格0.69,数量0.01001                       |
|  xas_usdt   |        下单后币种精度与OrderBook不相符,价格精度0.0728,数量精度0.1001       |
|  show_usdt  |                       下单失败:价格0.000653,数量10.1                       |
|   r_usdt    |                        下单失败:价格0.033,数量1.001                        |
|  mda_usdt   |       该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.06不一致       |
|  neo_usdt   |                                  划转失败                                  |
|  fsn_usdk   |                        交易所或OrderBook未找到该币对                       |
|  bsv_usdt   |                                  划转失败                                  |
|  spnd_btc   |                        交易所或OrderBook未找到该币对                       |
|  xrp_usdt   |                                  划转失败                                  |
|  ubtc_usdt  |                        交易所或OrderBook未找到该币对                       |
|  zrx_usdt   |                        下单失败:价格0.166,数量1.001                        |
|  btc_usdt   |                                  划转失败                                  |
|  eos_usdt   |                                  划转失败                                  |
|  yee_usdt   |     该用例检验参数:moneyPrecision:0.000001与OrderBook精度:0.00115不一致    |
|  mdt_usdt   |                       下单失败:价格0.003702,数量10.01                      |
|  eth_usdt   |                                  划转失败                                  |
|  ubtc_usdt  |                       下单失败:价格0.8143,数量0.1001                       |
|  etc_usdt   |                                  划转失败                                  |
|   etc_btc   |                                  划转失败                                  |
|  spnd_usdk  |                        交易所或OrderBook未找到该币对                       |
|   sc_usdt   |                      下单失败:价格0.00106,数量10.0001                      |
|   neo_okb   |                        交易所或OrderBook未找到该币对                       |
|  pst_usdt   |                        下单失败:价格0.0414,数量1.001                       |
|   ltc_btc   |                                  划转失败                                  |
|  spnd_btc   |                        交易所或OrderBook未找到该币对                       |
+-------------+----------------------------------------------------------------------------+
